! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
              0.750000   Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
             -3.077001   alpha0      ! 0-lift angle of attack, depends on airfoil.
             14.249460   alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
            -14.249460   alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
              1.000000   eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
              7.576159   C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
              0.000000   S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
              1.977679   Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
             -1.190342   Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
              0.005979   Cd0         ! 2D drag coefficient value at 0-lift.
             -0.094307   Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
              0.000000   k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
              0.000000   k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
210                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  3.11788032951034e-03  1.00276732243827e-02  4.01353558914979e-03
-1.69996577815315e+02  5.22060546062851e-01  9.91280088802903e-03  3.99999644667565e-01
-1.60027112180039e+02  1.03147966358728e+00  6.19665008188331e-02  3.34830646910570e-01
-1.50000350765250e+02  1.13822746421599e+00  2.73865481539935e-01  3.17588059210396e-01
-1.39973589350460e+02  9.75796385146620e-01  5.39113394318097e-01  2.56860745670859e-01
-1.30004123715184e+02  7.74061104029151e-01  8.16120387173307e-01  2.48135240875355e-01
-1.19977362300394e+02  5.75903282316651e-01  1.08279735485050e+00  2.61537774516483e-01
-1.10007896665118e+02  3.84317307165509e-01  1.30776978370868e+00  2.78919124548185e-01
-9.99811352503287e+01  1.93381181581986e-01  1.46459659587513e+00  2.91017246804985e-01
-9.00116696150523e+01  3.46881229702760e-03  1.52293881172903e+00  2.86152714756578e-01
-7.99849082002629e+01 -1.88363706922463e-01  1.46428732786927e+00  2.56894675485243e-01
-7.00154425649866e+01 -3.80450956111028e-01  1.30838042031428e+00  2.13000153954066e-01
-5.99886811501972e+01 -5.76194094903903e-01  1.08223754990585e+00  1.66514927832735e-01
-5.00020267810669e+01 -7.77936541472887e-01  8.16038785157916e-01  1.23726405966658e-01
-3.99981836780828e+01 -9.84094090511289e-01  5.36545896681353e-01  8.88892122503692e-02
-3.00000701530499e+01 -1.19101979602776e+00  2.77247653195361e-01  5.82095911955955e-02
-2.00019566280170e+01 -1.37550921309038e+00  8.98702299869074e-02 -1.53273767944270e-03
-1.97498551981595e+01 -1.37989833758744e+00  8.65618774719957e-02 -3.78498943827986e-03
-1.94977537683019e+01 -1.38426388773982e+00  8.33366294302949e-02 -5.81982204484740e-03
-1.92513819163957e+01 -1.38848920568688e+00  8.02658569443751e-02 -7.40010139823391e-03
-1.89992804865381e+01 -1.39267667357327e+00  7.72076355249420e-02 -8.61759376120177e-03
-1.87471790566805e+01 -1.39661181895313e+00  7.42352561007985e-02 -9.49671887201307e-03
-1.85008072047743e+01 -1.40010281697758e+00  7.14142501228676e-02 -1.00832196855320e-02
-1.82487057749167e+01 -1.40319785746308e+00  6.86143101487382e-02 -1.04715431256179e-02
-1.80023339230105e+01 -1.40564535467722e+00  6.59635810820199e-02 -1.07187378655241e-02
-1.77502324931529e+01 -1.40744479157547e+00  6.33396753366370e-02 -1.09064756745956e-02
-1.74981310632953e+01 -1.40841547787327e+00  6.08061671576365e-02 -1.10708884188420e-02
-1.72517592113891e+01 -1.40845163617607e+00  5.84184595224430e-02 -1.12406708071366e-02
-1.69996577815315e+01 -1.40746761753243e+00  5.60654908505982e-02 -1.14465613914499e-02
-1.67475563516740e+01 -1.40546998301758e+00  5.38002119711912e-02 -1.16808829932148e-02
-1.65011844997677e+01 -1.40258213948741e+00  5.16668001416671e-02 -1.19281716656655e-02
-1.62490830699101e+01 -1.39871449798003e+00  4.95615864086041e-02 -1.21913793105107e-02
-1.60027112180039e+01 -1.39408623946278e+00  4.75759558559910e-02 -1.24507925943836e-02
-1.57506097881463e+01 -1.38852682543950e+00  4.56131130781696e-02 -1.27108725999692e-02
-1.54985083582888e+01 -1.38217966753604e+00  4.37155366972180e-02 -1.29580985604737e-02
-1.52521365063825e+01 -1.37525938356574e+00  4.19198057383899e-02 -1.31807617866996e-02
-1.50000350765250e+01 -1.36748882919742e+00  4.01379573352729e-02 -1.33846254934431e-02
-1.47479336466674e+01 -1.35906626136553e+00  3.84079007197623e-02 -1.35599991898980e-02
-1.45015617947611e+01 -1.35024887417195e+00  3.67628635313823e-02 -1.37000171949413e-02
-1.42494603649036e+01 -1.34067128592626e+00  3.51218919162993e-02 -1.38083829709933e-02
-1.39973589350460e+01 -1.33057741463361e+00  3.35192374795595e-02 -1.38810514619123e-02
-1.37509870831398e+01 -1.32021027053250e+00  3.19867105181297e-02 -1.39279767537664e-02
-1.34988856532822e+01 -1.30888329149771e+00  3.04539426808336e-02 -1.39898690832884e-02
-1.32525138013759e+01 -1.29686370599562e+00  2.89925518853362e-02 -1.40972478994148e-02
-1.30004123715184e+01 -1.28333712120739e+00  2.75365737125354e-02 -1.42815954588494e-02
-1.27483109416608e+01 -1.26831067618051e+00  2.61224771682867e-02 -1.45759687050731e-02
-1.25019390897546e+01 -1.25192708617206e+00  2.47829454707406e-02 -1.50336403627618e-02
-1.22498376598970e+01 -1.23316898140942e+00  2.34576820658161e-02 -1.57945396689978e-02
-1.19977362300394e+01 -1.21221117807965e+00  2.21803912422308e-02 -1.70232783414102e-02
-1.17513643781332e+01 -1.19174884272625e+00  2.09804409241698e-02 -1.87902132616258e-02
-1.14992629482756e+01 -1.17039231968505e+00  1.98040267147377e-02 -2.04913888523149e-02
-1.12471615184181e+01 -1.14607685408117e+00  1.86816760394317e-02 -2.27076411732211e-02
-1.10007896665118e+01 -1.11986850279125e+00  1.76390293823897e-02 -2.52321331799819e-02
