! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
              0.750000   Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
             -3.069147   alpha0      ! 0-lift angle of attack, depends on airfoil.
             13.750987   alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
            -13.750987   alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
              1.000000   eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
              7.596054   C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
              0.000000   S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
              1.919755   Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
             -1.086124   Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
              0.005658   Cd0         ! 2D drag coefficient value at 0-lift.
             -0.092296   Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
              0.000000   k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
              0.000000   k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
210                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  4.35733862710948e-03  1.00295425272756e-02  5.72714506919245e-03
-1.69996577815315e+02  5.11087227744520e-01  9.90187564895497e-03  3.99999684848523e-01
-1.60027112180039e+02  1.01014408851967e+00  6.48792039714794e-02  3.29965515358777e-01
-1.50000350765250e+02  1.11774007843865e+00  2.76560727173431e-01  3.14731646442480e-01
-1.39973589350460e+02  9.62063495277988e-01  5.41281295052157e-01  2.57173557473144e-01
-1.30004123715184e+02  7.66489165103849e-01  8.17952695111545e-01  2.50040189794878e-01
-1.19977362300394e+02  5.72397000680273e-01  1.08418469195571e+00  2.64064910627604e-01
-1.10007896665118e+02  3.82761609789272e-01  1.30872571587484e+00  2.81705310763264e-01
-9.99811352503287e+01  1.92762443443523e-01  1.46514945013134e+00  2.93625276437462e-01
-9.00116696150523e+01  3.37633108486309e-03  1.52321472579172e+00  2.88561770088951e-01
-7.99849082002629e+01 -1.87822730949082e-01  1.46452477197641e+00  2.59341076937495e-01
-7.00154425649866e+01 -3.78825284581649e-01  1.30904996982467e+00  2.15497046617129e-01
-5.99886811501972e+01 -5.72211465615211e-01  1.08391565498578e+00  1.68528464101568e-01
-5.00020267810669e+01 -7.69720599288471e-01  8.18602724201151e-01  1.24876105797338e-01
-3.99981836780828e+01 -9.70373389566362e-01  5.39003873289104e-01  8.88587493668201e-02
-3.00000701530499e+01 -1.16888258260735e+00  2.78563111170491e-01  5.73409316276498e-02
-2.00019566280170e+01 -1.33720507653692e+00  9.22897433073362e-02 -3.40889026260536e-03
-1.97498551981595e+01 -1.34130208820083e+00  8.90725661587322e-02 -5.63833836462522e-03
-1.94977537683019e+01 -1.34537549092700e+00  8.59427020889511e-02 -7.56256154835330e-03
-1.92513819163957e+01 -1.34929777063369e+00  8.29692775762881e-02 -8.90014342062464e-03
-1.89992804865381e+01 -1.35306550935501e+00  8.00149630713017e-02 -9.81814668410371e-03
-1.87471790566805e+01 -1.35635827636154e+00  7.71509028633767e-02 -1.04669438265903e-02
-1.85008072047743e+01 -1.35892159409988e+00  7.44400829247564e-02 -1.09828942959668e-02
-1.82487057749167e+01 -1.36077139376841e+00  7.17573878722339e-02 -1.14352703445573e-02
-1.80023339230105e+01 -1.36174733721332e+00  6.92256983955522e-02 -1.18308716093910e-02
-1.77502324931529e+01 -1.36181618716993e+00  6.67282307608971e-02 -1.22126005151251e-02
-1.74981310632953e+01 -1.36086502626343e+00  6.43259119696848e-02 -1.25796717569876e-02
-1.72517592113891e+01 -1.35887313851421e+00  6.20710682756032e-02 -1.29253331783048e-02
-1.69996577815315e+01 -1.35569658878586e+00  5.98582492344473e-02 -1.32634922283996e-02
-1.67475563516740e+01 -1.35142547159734e+00  5.77342607044605e-02 -1.35836776699540e-02
-1.65011844997677e+01 -1.34627434091438e+00  5.57364385168496e-02 -1.38784467840077e-02
-1.62490830699101e+01 -1.34008593122569e+00  5.37637449971262e-02 -1.41617381797941e-02
-1.60027112180039e+01 -1.33322137075955e+00  5.18979773122853e-02 -1.44215553155564e-02
-1.57506097881463e+01 -1.32544369959614e+00  5.00442398577348e-02 -1.46713591513824e-02
-1.54985083582888e+01 -1.31698716629640e+00  4.82383505968337e-02 -1.49066380158908e-02
-1.52521365063825e+01 -1.30814738350900e+00  4.65118023721302e-02 -1.51249828317189e-02
-1.50000350765250e+01 -1.29859552050850e+00  4.47761749027599e-02 -1.53415830791811e-02
-1.47479336466674e+01 -1.28861459994699e+00  4.30637686380705e-02 -1.55568714758503e-02
-1.45015617947611e+01 -1.27852642808878e+00  4.14047850032262e-02 -1.57717023747672e-02
-1.42494603649036e+01 -1.26794410960046e+00  3.97139462564257e-02 -1.60032687874074e-02
-1.39973589350460e+01 -1.25718253812648e+00  3.80217017253377e-02 -1.62569733240300e-02
-1.37509870831398e+01 -1.24653039411890e+00  3.63610296835373e-02 -1.65369728475661e-02
-1.34988856532822e+01 -1.23535246689966e+00  3.46591496254893e-02 -1.68491490536925e-02
-1.32525138013759e+01 -1.22397722790304e+00  3.30002408427879e-02 -1.71546798765981e-02
-1.30004123715184e+01 -1.21169038916422e+00  3.13141782152250e-02 -1.74328037247049e-02
-1.27483109416608e+01 -1.19856171776348e+00  2.96467866154118e-02 -1.76502459930214e-02
-1.25019390897546e+01 -1.18473707619217e+00  2.80422031939259e-02 -1.78158488713055e-02
-1.22498376598970e+01 -1.16938825078430e+00  2.64328295915463e-02 -1.80142661706588e-02
-1.19977362300394e+01 -1.15265414614766e+00  2.48634698323845e-02 -1.84160910532307e-02
-1.17513643781332e+01 -1.13734133969704e+00  2.33753109867487e-02 -1.92374887183248e-02
-1.14992629482756e+01 -1.12190373763778e+00  2.19061697919690e-02 -2.00674058970991e-02
-1.12471615184181e+01 -1.10331482238724e+00  2.04983852558753e-02 -2.11231160049769e-02
-1.10007896665118e+01 -1.08231053583995e+00  1.91887502007240e-02 -2.27234816792651e-02
